weekday,title,artists,ratings
Thursday,베어케어,"['꽃소금 ', ' 김용원']",9.66
Thursday,시월드 판타지,"['진돌 ', ' 히디']",9.90
Thursday,마법사랑해,"['명랑 ', ' 청설모']",9.96
Thursday,네가 죽기를 ...,"['기매 ', ' 아란 ', ' 진서']",9.92
Thursday,안개무덤,['김태영'],9.94
Thursday,"그 개, 만두",['호정'],9.97
Thursday,온에어,['심복일'],9.87
Thursday,루커피쳐,['효정'],9.96
Thursday,킬더킹,"['마사토끼 ', ' joana']",9.66
Thursday,어차피 남편은!,['찡나'],9.90
Thursday,달의 요람,['이정선'],3.68
Thursday,야만의 시대,"['신의철 ', ' 장대현']",9.79
Thursday,침묵의 밤,"['한동우 ', ' Q-Ha']",9.88
Thursday,마녀의 심판은...,"['은백 ', ' 서현']",9.96
Thursday,가상&...,['주다현'],9.93
Thursday,THE 런웨이,"['도미 ', ' 녹두']",9.78
Thursday,온새미로,"['여우 ', ' 사문']",9.91
Thursday,소녀180,"['나우원 ', ' 델라']",9.96
Thursday,배트맨: 웨인...,"['CRC Payne ', ' St...']",9.84
Thursday,그 황제가 시...,"['화영 ', ' 용끄 ', ' 블루밍부케']",9.95
Thursday,해시의 신루,"['명랑 ', ' INUS ', ' 윤이수']",9.96
Thursday,환상연가,['반지운'],9.97
Thursday,아빠같은 남자,['이수민'],9.76
Thursday,이계 무슨 황비,"['전현서 ', ' GUA']",9.93
Thursday,나쁜 마법사의...,['이아거'],8.23
Thursday,소년의 기록,['베어리'],9.71
Thursday,폭탄주먹 변대장,"['엄재경 ', ' 지야프']",9.63
Thursday,유리와 유리와...,['요엔'],9.97
Thursday,성스러운 아이돌,"['스튜디오M ', ' 악사 ', ' 신...']",9.97
Thursday,돌아온 여기사,"['이하린 ', ' 하늘미르']",9.88
Thursday,보물과 괴물의...,['이을'],9.95
Thursday,칼과 방울,['유승진'],9.70
Thursday,평범한 낙원,['후드새'],9.88
Thursday,온실 속 화초,['옛사람'],9.96
Thursday,카루나,['강호진'],9.78
Thursday,모어 라이프,['이아영'],9.92
Thursday,어느날 네가 ...,['해영채'],9.90
Thursday,멸망X초이스,['텐'],9.86
Friday,외모지상주의,['박태준'],9.47
Friday,쇼미더럭키짱!,"['박태준 ', ' 김성모']",9.39
Friday,나 혼자 만렙...,"['WAN.Z ', ' 스윙뱃 ', ' ...']",9.85
Friday,대학원 탈출일지,['요다'],9.97
Friday,갓 오브 하이...,['박용제'],9.64
Friday,광마회귀,"['JP ', ' 이히 ', ' 유진성']",9.96
Friday,어쩌다보니 천...,"['꿀타래 ', ' 담초']",9.95
Friday,데드퀸,['김규삼'],9.96
Friday,내과 박원장,['장봉수'],9.92
Friday,재혼 황후,"['히어리 ', ' 숨풀 ', ' 알파타...']",9.97
Friday,1초,"['시니 ', ' 광운']",9.97
Friday,개를 낳았다,['이선'],9.93
Friday,죽지 않으려면,"['파래 ', ' 임진국']",9.91
Friday,세기말 풋사과...,['순끼'],9.98
Friday,삼국지톡,"['무적핑크 ', ' 이리']",9.91
Friday,낙향문사전,"['바킹독 ', ' 팀 페가수스 ', '...']",9.73
Friday,서울역 드루이드,"['문성호 ', ' 활성곰 ', ' 진설우']",9.66
Friday,상남자,"['하늘소 ', ' 도가도 ', ' 김태궁']",9.94
Friday,더 게이머,"['성상영 ', ' 상아']",8.53
Friday,소극적 인간,['다쓴총'],9.89
Friday,뫼신 사냥꾼,"['승림 ', ' 방승현 ', ' 윤현승']",9.93
Friday,히어로 킬러,"['꿀벌 ', ' 벌꿀']",9.95
Friday,쌈빡,['38'],9.71
Friday,역대급 영지 ...,"['이현민 ', ' 김현수 ', ' 문백경']",9.95
Friday,A.I. 닥터,"['ZAINO ', ' 쿠큐 ', ' 한...']",9.97
Friday,플레이어,"['박종석 ', ' 오현준']",9.91
Friday,여성전용헬스장...,['유기'],9.18
Friday,구남친이 내게...,"['희똑 ', ' 강하다']",9.89
Friday,푸쉬오프,['허5파6'],9.98
Friday,그렇고 그런 ...,['아니영'],9.97
Friday,모텔 304호,['이말랭'],9.71
Friday,상위1%,"['미티 ', ' 웅비']",8.88
Friday,희란국연가,['MIDNIGHT STUDI...'],9.95
Friday,미혼남녀의 효...,['타리'],9.95
Friday,여우놀이,['황혜진'],9.97
Friday,그 기사가 레...,"['아인 ', ' Ink. ', ' 성혜림']",9.95
Friday,스포,['이강'],9.91
Friday,후덜덜덜 남극...,['김민혁'],9.94
Friday,스치면 인연 ...,['을승'],9.89
Friday,사람의 조각,"['신의철 ', ' 천범식']",9.92
Friday,버그: 스티그마,"['해마 ', ' 송지형']",7.83
Friday,도무지 그애는,['게코'],9.97
Friday,미친 후작을 ...,"['골지 ', ' 이레 ', ' 로판맛집']",9.89
Friday,식인귀,['선택길'],9.93
Friday,너의 미소가 ...,['앵고'],9.97
Friday,감자마을,['박지독'],9.94
Friday,골든 체인지,['브림스'],9.98
Friday,엽사:요괴사냥꾼,['삼박'],5.15
Friday,오!너의 리스크,['바리'],9.95
Friday,인피니티,['2오'],9.67
Friday,이게 아닌데,"['봄소희 ', ' 김세이']",9.92
Friday,태권보이,['김우준'],9.86
Friday,네버엔딩달링,['울리'],9.95
Friday,"주님, 악마가...","['불사 ', ' 용가리']",9.95
Friday,악몽일기,['육공'],9.85
Friday,리트리츠,"['신형욱 ', ' 김선희']",9.93
Friday,몽홀,['장태산'],9.91
Friday,백년게임,"['하람 ', ' 지야']",9.81
Friday,재앙의 날,"['환상특급 ', ' 이승찬']",9.80
Friday,트럼프,['이채은'],9.97
Friday,여름여자 하보이,['석영'],9.97
Friday,로판 빙의 만화,['싱난다'],9.96
Friday,아찔한 전남편,"['기뭉 ', ' 여백 ', ' 별규']",9.86
Friday,꽃 피우는 남자,['양하'],9.93
Friday,달이 없는 나라,['엥비'],9.96
Friday,나쁜 쪽으로,"['오은 ', ' 이세릴']",9.55
Friday,빨간맛 로맨스,"['사지현 ', ' 서루']",9.96
Friday,합법해적 파르페,['뼈피살'],9.96
Friday,히트포인트,"['민형 ', ' 여강현']",9.57
Friday,짝사랑 마들렌,['미이'],9.94
Friday,팬시X팬시,['인미'],9.93
Friday,킬러방 : 퍼...,"['김도연 ', ' 방진호']",9.78
Friday,행운을 빌어요...,['송현주'],9.84
Friday,다름이 아니라,['해미'],9.52
Saturday,프리드로우,['전선욱'],9.82
Saturday,신림/남/22,['박태준 만화회사'],5.22
Saturday,은탄,['김규삼'],9.95
Saturday,취사병 전설이...,"['제이로빈 ', ' 이진수']",9.85
Saturday,먹는 인생,['홍끼'],9.96
Saturday,스퍼맨 : 전...,['하일권'],9.93
Saturday,초인의 시대,['섭이'],9.95
Saturday,여고생 드래곤,['땅콩'],9.97
Saturday,스터디그룹,"['신형욱 ', ' 유승연']",9.96
Saturday,망나니 소교주...,"['재무 ', ' 전마두 ', ' 대은호']",9.80
Saturday,니나의 마법서랍,['랑또'],9.98
Saturday,존잘주의,['령'],9.64
Saturday,아홉수 우리들,['수박양'],9.98
Saturday,아사,['우새새'],9.92
Saturday,반드시 해피엔딩,"['불사 ', ' 재림 ', ' 플아다']",9.95
Saturday,나이트런,['김성민'],9.91
Saturday,청춘 블라썸,"['홍덕 ', ' NEMONE']",9.97
Saturday,윌유메리미,['마인드C'],9.92
Saturday,힙한남자,['혜니'],9.90
Saturday,나를 바꿔줘,"['이지호 ', ' 호띠']",9.85
Saturday,마법사가 죽음...,"['박젶 ', ' 주은설']",9.93
Saturday,최면학교,['박은혁'],9.78
Saturday,피라미드 게임,['달꼬냑'],9.97
Saturday,99강화나무몽...,"['홍실 ', ' 지페리']",9.67
Saturday,키스의 여왕,"['영영이 ', ' 이재익']",9.83
Saturday,어글리후드,['미애'],9.98
Saturday,좀비 파이트,['이저녁'],9.95
Saturday,용사참수인,['김세래'],9.91
Saturday,탑코너,"['윤성 ', ' 라군']",9.78
Saturday,소공녀 민트,"['땔깜 ', ' 갈피 ', ' 오윤']",9.94
Saturday,적월의 나라,"['박신 ', ' 신동구']",9.65
Saturday,왕년엔 용사님,"['고샤 ', ' 솔렘']",9.94
Saturday,태백 : 튜토...,"['이난 ', ' 백세']",9.93
Saturday,"나태 공자, ...","['doip ', ' 도도문 ', ' 이...']",9.92
Saturday,엑스애쉬,"['김세훈 ', ' 이광수']",9.87
Saturday,7FATES:...,['HYBE'],8.12
Saturday,은둔코인,['HD3'],9.66
Saturday,홍시는 날 좋...,"['강하다 ', ' 웃는해']",9.97
Saturday,최강부캐,['직씨'],9.26
Saturday,감 비서가 고...,"['퀀퀀 ', ' 파란드']",9.89
Saturday,공유몽,"['주신 ', ' 유령선']",9.92
Saturday,봐선 안되는 것,['수리부'],9.79
Saturday,남편을 만렙으...,"['유기농 ', ' 컬린 ', ' 누오바']",9.96
Saturday,메트로헌터,"['두엽 ', ' 척준경']",9.69
Saturday,이건 그냥 연...,['이재이'],9.59
Saturday,"저무는 해, ...",['MURO'],9.97
Saturday,소년 검사,['혁씨'],9.51
Saturday,배달의 신,"['명랑 ', ' 신얼']",9.94
Saturday,내게 필요한 ...,['마그네슘'],9.98
Saturday,물위의 우리,"['뱁새 ', ' 왈패']",9.97
Saturday,전생연분,"['재아 ', ' HAE']",9.96
Saturday,일상이 무너졌다,"['승한 ', ' 예림']",9.68
Saturday,팔려 온 신부,"['지기 ', ' 시크크']",9.88
Saturday,키스 식스 센스,"['갓녀 ', ' 조코봉']",9.92
Saturday,"안녕, 이바다씨",['문나영'],9.90
Saturday,중매쟁이 아가...,"['박카린 ', ' 지미신']",9.92
Saturday,지구식 구원자...,"['하정수 ', ' 외투']",9.69
Saturday,묘령의 황자,['아흐레달'],9.97
Saturday,오늘부터 천생...,"['달노도 ', ' 노승아']",9.93
Saturday,사서고생!,['몽실'],9.92
Saturday,광해의 연인,"['러시 ', ' 유오디아']",9.93
Saturday,좋은데 어떡해,['여은'],9.90
Saturday,좋아해 아니 ...,['지지'],9.42
Saturday,주욱 같은 하루,"['미티 ', ' 민영']",9.79
Saturday,홍대 바이브,['내먼'],9.92
Saturday,더 나우,['이니'],9.91
Saturday,도사 가온,['김상민'],9.92
Saturday,스트릿 워크아웃,['장부규'],9.89
Saturday,밤을 깨우는 ...,['외딴'],9.97
Saturday,나를 길들여 ...,"['홍주 ', ' 글쓰는 귀신']",9.06
Saturday,숨겨진 성녀,"['야마겟돈 ', ' 연슬아']",9.92
Saturday,아가사,['이다인'],9.92
Saturday,보듬보듬,['라라시스터'],9.78
Saturday,2-3승강장,['김민찰스'],9.78
Saturday,먹지마세요,"['노도 ', ' 비버']",9.93
Saturday,아침을 지나 ...,['손지은'],9.95
Saturday,실버 쥬얼,['찬2'],9.82
Sunday,독립일기,['자까'],9.97
Sunday,싸움독학,"['박태준 ', ' 김정현']",9.83
Sunday,입학용병,"['YC ', ' 락현']",9.90
Sunday,약한영웅,"['서패스 ', ' 김진석']",9.85
Sunday,투신전생기,['청담'],9.93
Sunday,이번 생도 잘...,['이혜'],9.98
Sunday,존망코인,['박태준 만화회사'],9.04
Sunday,수희0(tng...,['생일기분'],9.91
Sunday,천하제일인,"['권순규 ', ' 신권이']",9.78
Sunday,일타강사 백사부,"['이석준 ', ' 오리보리 ', ' 간...']",9.94
Sunday,무서운게 딱좋...,['이동규'],9.92
Sunday,내일,['라마'],9.98
Sunday,소녀재판,"['루즌아 ', ' 보로콤']",9.86
Sunday,마루한 - 구...,['박성우'],9.89
Sunday,오로지 너를 ...,"['아마도지 ', ' 사삭']",9.95
Sunday,어느날 갑자기...,['박창근'],9.90
Sunday,곱게 키웠더니...,"['티바 ', ' 여슬기 ', ' 이른꽃']",9.97
Sunday,장풍전,['신영우'],9.91
Sunday,별이삼샵,['혀노'],9.95
Sunday,테러대부활,"['한동우 ', ' 고진호']",9.91
Sunday,고백 취소도 ...,['신매'],9.94
Sunday,경비 배두만,['이영곤'],9.95
Sunday,판사 이한영,"['문성호 ', ' 전돌돌 ', ' 이해날']",9.91
Sunday,경자 전성시대,['김호드'],9.94
Sunday,합격시켜주세용,['이온'],9.98
Sunday,동생친구,['님니'],9.97
Sunday,나의 작은 서점,['한민기'],9.97
Sunday,살아남은 로맨스,['이연'],9.98
Sunday,가비지타임,['2사장'],9.96
Sunday,벚꽃이 흩날릴...,['황양'],9.83
Sunday,소사이코티,"['서한 ', ' 연호']",9.90
Sunday,블러드 리벤저,['고백'],9.52
Sunday,시월드가 내게...,"['승우 ', ' 한윤설']",9.98
Sunday,위닝샷!,"['강견 ', ' 시바견']",9.94
Sunday,학교정벌,"['나락 ', ' 지앤']",9.60
Sunday,장미같은 소리,"['혜진양 ', ' 듀영']",9.94
Sunday,사실 마법이었...,['박성현'],9.92
Sunday,위험한 남편을...,"['두지 ', ' 윤손']",9.85
Sunday,생존로그,['이노'],9.84
Sunday,데빌샷,['CTK'],9.97
Sunday,천치전능,"['김칸비 ', ' 송래현']",9.90
Sunday,전설의 화석,"['청종 ', ' 아뷰']",9.86
Sunday,철수와 영희 ...,['울'],9.90
Sunday,여우애담,['이도광'],9.97
Sunday,예쁜 사나이,['영원'],9.92
Sunday,돌&아이,"['송채윤 ', ' 엔리']",9.83
Sunday,생존고백,['박태현'],9.94
Sunday,후궁 스캔들,"['정현 ', ' 기트로우']",9.96
Sunday,몸이 바뀌는 ...,"['푸릭 ', ' 달꽃 ', ' 윤달']",9.95
Sunday,굿 리스너,['쥬드프라이데이'],9.97
Sunday,DARK MO...,['HYBE'],9.44
Sunday,사람은 고쳐 ...,"['염라 ', ' 구일하']",9.92
Sunday,오늘 밤만 재...,"['유나나 ', ' 해번']",9.76
Sunday,오른눈이 보는...,['코어'],9.97
Sunday,마법스크롤 상...,"['엄재경 ', ' 호패']",9.96
Sunday,신이 담긴 아이,"['건치 ', ' 호진']",9.91
Sunday,보스의 노골적...,"['팀솜사탕 ', ' 반지은 ', ' 시...']",9.72
Sunday,보통아이,"['까를로스 ', ' 범스테드']",9.80
Sunday,취향 소개소,['이다몽'],9.95
Sunday,혀로 만난 사이,['집손이'],8.62
Sunday,황제에게 하트...,"['코코넛베리,율림니 ', ' 6S']",9.63
Sunday,조선여우스캔들,"['문종호 ', ' 정후 ', ' 차소희']",9.93
Sunday,당신의 여자가...,"['팀아가페 ', ' 별규']",9.01
Sunday,"라커, 오프너","['만취 ', ' 바른꽃']",9.93
Sunday,데이즈,['양수'],7.99
Sunday,불순물,['우열'],9.84
Sunday,독신마법사 기...,"['재윤 ', ' 기르답']",9.94
Sunday,랑데뷰,['제로'],9.93
Sunday,거래하실래요?,"['99C ', ' 백도']",9.90
Sunday,"구해줘, 호구!",['기천'],9.91
Sunday,푸른불꽃,['닺'],9.83
Sunday,다시 또 봄,['이힝'],9.91
Sunday,짝사랑의 유서,['군밤'],9.90
Sunday,제타,['하지'],9.78
Sunday,패션쇼,['로커8'],9.83
Sunday,폰투스,"['운 ', ' 한큰빛']",9.87
Sunday,6월의 라벤더,"['밤희 ', ' 게살']",9.91
